PennTAP_History_1971-1973.csv\science-problem-gsac-psef-ence-applied-one-domestic-resource-education.tif,2024-10-09 11:18:26,NoDateFound,Release No.Services to Local Governments(Editor�s note�from time totime we have printed �lists ofservices� available to local gov-ernmental secretaries. Most re-cent of these was the servicesof the Penna. Department ofCommunity Affairs. This ar-ticle on PENNTAP is reprintedwith permission from the Key-notes Newsletter of the Penn-sylvania Local GovernmentFoundation.)An unfortunate fact aboutgovernment is that all too fre-quently valuable services areavailable which go unused be-cause nobody Knows about them.Such a service was brought tothe attention of some local of-ficials who attended a recentworkshop on the applications oftechnology to local governmentswhich was held at the Pennsyl-vania State University.The Pennsylvania TechnicalAssistance Program PENN-TAP according to its directorDr. Leroy Marlow has estab-lished a statewide non-over-lapping technical informationnetwork to assist in the transferand application of scientific andtechnical information to munici-palities industries healthagencies governmental organi-zations and others. The_pro-gram is sponsored by the Penn-sylvania Department of Com-merce and administered as acontinuing education program ofthe Pennsylvania State Univer-sity..The response forNEMSPAPER__ PENNSYLVANIANTOUN Harrisburg Penna.DATE November 1971PAGE 30Acquisition intepretation andtransfer of problem-solving datawill be accomplished by severalfull-time technically qualifiedmembers of the Penn State fac-ulty. Through this programfacts gleaned from literally bil-lions of pages of technical in-formation and research datawill be placed free of chargeat the user�s disposal providing�possible solutions to existingproblems Dr. Marlow said.�The philosophy behind thisnetwork is that no person willbe stuck on dead center� Dr.Marlow said. �Even those ques-tions which are outside the scopeof PENNTAP will be referred toan organization or individualwho is able to provide the need-ed help either from existingpublic sources or professionalconsultants. Only rarely andvery ruluctantly will we beforced to reply to anyone �wecan�t help you.�To receive technical informa-tion a client requests PENN-TAP services throveh any of the23 Penn State Continuing Edu-cation district offices through-out the Commonwealth. Uponreceiving an inquiry aboutPENNTAP services the districtoffice will secure the individual�sname address and telephonenumber and assure him thathis inquiry will receive promntattention.The office receiving the in-quiry will immediately forwardit to the PENNTAP office atUniversity Park Campus whereit will be processed by the staff.A member of the PENNTAPorganization will contact the in-quir�r determine the nature of�th� problemand direct it to anexisting ufif which can mostreadily handle the problem.examplemight consist of printed tech-nical information in response toa specific question it might bea referral to a consultant manu-facturer or state agency or itmight require a visit by one ofthe technical field specialists.Pennsylvanian,blem-gsac-psef-ence-applied-one-domestic-resource-education
PennTAP_History_1971-1973.csv\seminar-environmental-management-king-prussia-material-safety-king_prussia-conducted-technology.tif,2024-10-09 11:18:26,NoDateFound,YQ~ -Sundary Putrint-Nera larishorg Pa Nov. 14 WORNELSPAPERSunday Patriot News10: h Harrisburg PennaDATE November 14 1971PAGE Y8PENNTAP to the RescuePenn State York Campus officials go into the field to cla golution at Allis-Chalmers through the university'sTechnical Assistance Program known as PENNTAP.shall left assistant director for continuing education aive for continuing education both of York Campus andright area representatiSunday Patrtot-News Photoheck a problem needingexpanded PennsylvaniaPictured are John Mar-nd William ZimmermanDavid Leschorn contract engineer for Allis-Chalmers.* + +kelease No. .* **&,ironmental-management-king-prussia-material-safety-king_prussia-conducted-technology
PennTAP_History_1971-1973.csv\span-th-time-sunda-time_sunda-imes-flecd-val-alo-yan.tif,2024-10-09 11:18:26,NoDateFound,"PENNTAP counts among its many suc-cesses the following:�a Pennsylvania company adopted aPENNTAP suggestion of switching to thehobbing process in plastic mold manufac-turing thus cutting a 49-60 hour handprocess to five minutes.�a commercially-produced heat-treatingfurnace would have cost 7 manufacturingconcern $150000 but a iurnace designedon the basis of specifications provided byPENNTAP cost only $50000 and did thejob better.�a search through the literature avail-able ied to the suggestion by PENNTAPstaff to a Pennsylvania company that it re-place stainless steei with Inconel! in a re-tort used for heat treating and althoughthe retort was more expensive it withstoodhigher temperatures and lasted longer.PENNTAP is the acronym for Pennsylva-nia Technical Assistance Program whichin a little more than five years has evolvedinto a statewide dissemination networkavailable to anyone who can apply scien-tific and technical information to solveproblems not only for economic but forsocial benefit.Before the ��Federal-State TechnicalServices Act of 1965� established PENN-TAR there was little collective effort toprovide services to business and industryin the Commonwealth although there weremany public and private institutions andfederal programs to give such help. PENN-TAP provided the means to unite the tech-nical interests capabilities and servicesthat did exist.Governor William N. Scranton chosePenn State to administer the program andthe Division of Continuing Education washanded the responsibility.�The extent to which an enterprise canremain effective� says Dr. H. Leroy Mar-low director of PENNTAP �depends al-most entirely on up-to-date technology.Every company agency and_ institutionmust have access to be able to interpretand apply the latest information if it is tooperate successfully.�Frequently the absence of competentpersonnel the jack of adequate funds orknowledge of a resource service makesthe acquiring and use cr new technologyan impracticai task. We are currently aim-ing to overcome this handicap by provid-ing technology transfer on a person-to-per-gon face-to-face basis through TechnicalField Specialists supported by state andfederal information depositories universi-computer applications etc.; radio tele-vision and films as means of transferringinformation; the expertise of six univer-sities in the state with ten industrial scien-tists combined in the Governor's ScienceAdvisory Council; regular mailings of per-tinent abstracts and literature gleanedfrom library sources; and others.Some projects funded initially were mo-dified some were discontinued and otherscontinued for more than five years.Through experience these facts havebecome obvious:1. Although scientific and technical In-formation may exist it isn't necessarilyput to use.2. The amount of technical informationtransferred is directly proportionate to theamount of person-to-person contact.3. Between technical information andthe potential user a middleman translatoris required.In July of this year PENNTAP expandedits activities to include the direction of astatewide information dissemination net-work a staff of technical fieid specialistsand the coordination between existingsources of expertise. The network makesuse of Continuing Education�s 23 area of-fices making technical assistance avail-able regardless of where a person tives inthe Commonwealth. The network aids inthe transfer and application of scientificand technical information to municipalitiesindustries and health and governmentalagenciesEach of the Continuing Education officesserves as a �receiving station� so thatanyone needing information about PENN-TAP calls or writes the nearest office. Atthis point the ��customer�� doesn�t need togo into detail about his problem but soona member of the PENNTAP organizationcontacts him determines the nature of thetechnical problem directs it to a unit thatcan handle the inquiry most readily. Quali-fied technical field specialists who aremembers of the University faculty acquireproblem-solving data interpret it andtransfer It. Literally billions of pages oftechnical information and research dataare thus made available to provide pos-sible solutions to the problem(Robert H. McCormick professor ofchemical engineering was recently ap-pointed a technical field specialist to tra-vel extensively meeting with business in-dustrial and government personnel help-ing them to define and solve their tech-nical problems.)aties library systems private laboratories h Inevitably some questions are outsideand governmental agencies.� qs the scope of PENNTAP and these are re-ties Wola@y 7"" 34) ferred to an organization or individual thatand governmental pel can provide the help. No person PENN-in other vn to ne! TAP believes should be stuck �dead cen-anyway Ht ohin their ter� without as much help as it Is feasiblepropia early stages 19...mental dissemination But PENNTAP does go far afield toported; they were INC search for solutions. An engineering firmother and were exami? involved in a U.SAid project in Nigeriathey could function q Was saved a substantial amount of moneythese projects inclu ha and years of time when PENNTAP learnedtechnology Hbrary tra that cetyl alcohol when used to seal poresthe western and cent�a i concrete of a dam does not have atapie to damaging effect on aquatic plant or ani-to make avaireference materjals;radio program that camal life. The answer was found in a thesisdone by a Colorado State University stu-ppNN STATE INTERCONyol 1 No. 7NOV. 4 1971",e-sunda-time_sunda-imes-flecd-val-alo-yan
PennTAP_History_1971-1973.csv\state-committee-lodge-college-member-association-program-appointed-responsibility-consists.tif,2024-10-09 11:18:27,NoDateFound,FORREST PARR teft chairman of the Pittsburgh District Advisory Couneil to theSmall Business Administration and Dr. . LeRoy Marlow member of the Na-tional Advisory Council of SBA confer during a recent joint meeting of thePittsburgh and Philadelphia councils. Mr. Parr who is president of Business dobDevelopment Pittsburgh presided over the meeting which was held in the Con-tinving Education Conference Center at Penn State. Dr. Marlow is director of thePennsylvania Technical Assistance Program {PENNTAP) and head of Penn State�sManagement Development faculty.NEWSPAPER poy cr NEWSTOWNDATE Nov.-bec. 1977S,ttee-lodge-college-member-association-program-appointed-responsibility-consists
PennTAP_History_1971-1973.csv\state-penn-penn_state-penntap-fischer-continuing-research-technical-information-funded.tif,2024-10-09 11:18:27,NoDateFound,PENNTAP AidsConnellsvilleFonmetayimeanThe theory that a Hittle knowl-edge Is a dangerous thing goesawry as far as a Connellsvillefoundryman Is concerned. As anewly promoted general managerof the New A & B Foundry Inc.Charles M. Davis knew he didn'thave all the answers and decidedte attend a Pennsylvania Techni-cal Assistance Program (PENN-TAP) werkshop on sand casting.As a resuit his foundry is realiz-ing an estimated yearly savingof $44000.The reason. Changes Iretituiedby the foundry in sand controlgleaned from the workshop ef-fected a 300 percent improvementon casting surface finishes � vir-tually eliminating scrap due tosand related causes.In addition to the direct faborcosts Davis feels that the foundrywhich has gross shipments of be-tween $300000 and $400000 canalso claim a real saving of ap-proximately $23000 due to re-duced overhead.A producer of high quality non-ferrous sand castings for varioustypes of industry the foundry pro-duces castings which vary Inweight from a few ounces to 200pounds.Because considerable skill istequired In gating and feedingthe castings as well as in con-stant checks on sand conditionsand metal controis Davis and hissand technician (now plant fore-man} George E. Timko Sr. wentto the Workshop Seminars onSand Testing Techniques forPennsylvania Foundrymen in Pitts-burgh simply because they need-ed expanded knowledge. Theywanted to know how to use datathey had obtained from in-planttesting and what effects additiveshad on sand.Under the direction of WesleyWinter associate professor of In-dustrial engineering The Pennsyl-vania State University the twomen learned how to properly con-duct sand testing.�Through a review of basic{Continued on page four)NEWSPAPERTOWNDATE____Nov.-Dec. 1971hhh aPENNTAP�=(Continued from page three)knowledge� said Davis �thesewell recognized individuals intheir fields filled in the gaps thatexisted in our minds allowing usto come up with answers on whatto do. We came away from theworkshop with a new compacti-bility test and a thorough know!l-edge for interpreting test resultswith corrective action.�Prior to the workshop the foun-dry was running between ten andthirteen percent scrap due to allconditions but since the changeover this figure dropped to be-tween three and five percent. Ofthis lower percentage five per-cent represents sand casting de-fects �- surface defects scabsbuckles rat tails surface rough-ness veining and blow holes.Started in 1958 as a part timeexperimental foundry by Davis�father [. Clifford to provide com-mercially unavailable dies for hispattern shop the New A & BFoundry became a fuil time oper-ation in the early sixties and wasincorporated in 1965. In January1971 the foundry became a sub-sidiary of The Duraioy CompanyScottdale an alloy-steel producer.Davis an Industrial engineerjoined the foundry following hisgraduation from The PennsylvaniaState University in June 1969.Assisted by his brother GeorgeC. plant manager Davis overseesthe operation which employs ap-PSU_- CE NEWSBroximately 20 peopfe and has aphysical plant of 7600 squarefeet.Approximately� 30 percent of thefoundry�s produtts are aluminumcastings sold commercially while65 pereent are brass and bronzecastings manufactured for com~mercial and nuclear applicationsThe remaining five percent aresold as dies molds and specialtyitems. Some of the foundry�s cus+tomers are manufacturers of newand replacement parts for thecoal mining industry originalequipment castings for manufac-turers of pumps valves ctean-ing and marking equipment. Diework is also done for fabricatorsof sheet metal for aircraft andmolds for the plastic and rubberindustry.This successful application ofexisting technology to existing in-dusirial problems was net a coin-cidence. Realizing that everysuch organization must have ac-cess to be able to interpret andbe able to apply the latest infor-mation if it is to operate success-fully PENNTAP administered asa continuing education programof The Pennsylvania State Univer-sity extends its services te thosein the Commonwealth who eanapply scientific and technical in-formation to solve existing prob-lems not oniy for economic butfor social benefit.PENNTAP exists to deliver cur-rent technology through a num-ber of projects. Projects for thecurrent year include selectedworkshops and short courses; theLibrary Information System to pro-vide written possible solutions toexisting problems; the Sound ofProgress radio broadcast tocreate a greater awareness; anaudio visual tape library; and thework of technically quatified fieldspecialists to aid the user in de-fining and solving his problems.Each of the 23 Continuing Edu-cation offices of The PennsylvaniaState University throughout theCommonwealth serves as a �te-ceiving station.� A person desir-ing the benefits from PENNTAP�smany projects should call or writethe nearest Penn State Continu-Ing Education office and requestPENNTAP'�s assistance.,penn_state-penntap-fischer-continuing-research-technical-information-funded
PennTAP_History_1971-1973.csv\state-penntap-continuing-education-penn-mont-alto-campus-industry-information.tif,2024-10-09 11:18:27,NoDateFound,tHONORthe American Cargiven by the SacieRelease No.es-Robert H. HeCormick fiiyr Soci�kyva,ap-continuing-education-penn-mont-alto-campus-industry-information
PennTAP_History_1971-1973.csv\state-penntap-marlow-year-1-problem-lack-publicity-low-perpetual.tif,2024-10-09 11:18:27,NoDateFound,Page 20421 adultscontinuingeducationGo. to school at night? �voubet.� say 421 ddults enrolledthis fall in courses conductedthrough centinuing educationdepartment at Shenango ValleyCampus of Pennsylvania State.University.Thereasing e�nreliments andrequests for special courses foradults verify that learning ts alife-long precess according to.Robert E. Tomm of HickoryTwp. assistant direetor for�Gontinuing education�Tomm said that changingtiraes mean changing edueation-al needs �From: the recent highsehool graduate to the retireemore people ate participatingin evening Classes�� he said.Contimiing edueation offers awide variety of programs not�available among usual collegestudies: iA company wants fo train �feremen in supervisory tech-yalqhes at the plant. An engineer�wants fo prepare for a prefes-sional engineering examinatien.A housewife wants to learn howto listen to. music. Dectors wantto leat latest techniques iatreating patients with diabetes.Teachers want courses to im-prove elassroom skills and meetrequirements for state certifi-gation. A produetion stuperin-.teudent needs te know what re-seareh has been done on a proh-lem. of machine: spindle br:dawn �Release No.NEMSPAPER = The HeraldTOUN Sharon Pa.DATE Oct. 30 197]PAGEThese interest�and other speciaUeare biprovided routinely by contin uing education. Requests forthese and other programs havebeen directed to Temm who ad-ministers continuing educationactivities of the University in tkesix-county area served by thetocal campus.Courses are conducted for.stadent nurses in area schools.of nursing. Workshops�seminars for all types of wiing groups frem aceount�o zoologists are held �on�cation� away frem ShenaeVaHey Campus.�Continuing education services�es are not limited to coursesand workshops �Temm pointed.�nuk. �Public service is an im.�portant aspect of the Universi- ;ty�s activity.�One such service is Pennsyl-vania Technical Assistanceiregram (PennTAP). It is astatewide information network-lesigned to help solve scientific�echnical preblems. SponsoredLy a grant from the state De-partment of Commerce Penn-TAP is available without cost teindustries businesses hospitals�iunicipalities utilities asse-cations and institutions.Many companies find occas-siehal �bugs� in their technicaloperations Tomm explained.Kesearch te solve preblemscan be expensive and timeconsuming�PennTAP�s job is to findsublished Hterature on priorearch and supply the com-pany with a copy of the researchpaper� he said.Tomm said a telephone eallor letier to continuing educationoffice quickly will start solutionsto technical problems On thelr:Way. < vete,ap-marlow-year-1-problem-lack-publicity-low-perpetual
PennTAP_History_1971-1973.csv\state-penntap-marlow-year-per-1-would-say-way-past.tif,2024-10-09 11:18:27,NoDateFound,"Ska Aich ic : \October 11 1971 DON'T FORGET THE COP MEETING OCTOBER aa 1971ADMINISTRATIONeee NEPublished weekly as another instructional service of the Allegheny Council through financial supportby parlicipating schools of the Council. Schools which are not members are invited to join in this edu-cational cooperative which benefits the schools the cornmunity the home and business and industry.tN ISERVICE TO COMMUNITIES AND INDUSTRY. VIA PENN STATEMaking Pennsylvania a better place to live and work by applying existing technologyto serve the community the Commonwealth and industry is the new thrust of thePennsylvania Technical Assistance Program.PENNTAP according to its director Dr. H. LeRoy Marlow was begun five years agowith sexvice to industry as its primary goal and with prospective ""clients""referred to various institutions of higher learning libraries and other facilitiesfor the information they sought.�How� Dr Marlow explained ""PENNTAP has established a statewide non-overlappingtechnical information network to assist in the transfer and application of scientifictechnical information to municipalities industries health agencies governmentalorganizations and others."" PENNTAP is sponsored by the Pennsylvania Departmentof Commerce and administered as a continuing education program of The PennsylvaniaState University.Acquisition interpretation and transfer of problem-solving data will be accomplishecby several full-time technically qualified members of the Penn State faculty.Through this program facets gleaned from Literally billions of pages of technicalinformation and research data will be placed free of charge at the user's disposalproviding possible solutions to existing problems Dr. Marlow said.An example of the type of social and economic benefit that could be derived throughthe new system would be to correct an industrial plant's discharge of pollutants.PENNTAP through existing knowledge could provide information to correct thesituation thus solving the industry's problem and at the same time helping to improvethe community's environment.fo receive technical information a client requests PRENTAP services through any ofthe 23 Penn State Continuing Education district offices throughout the Commonwealth.Upon receiving an inquiry about PENNTAP services the district office will secure theindividual's name address and telephone number and assure him that his inquixywill receive prompt attention. The office receiving the inquiry will immediatelyforward it to the PENNTAP office at University Park Campus where it will be processedby the staff.A member of the PENNTAP organization will contact the inquirer determine the natureof the problem and direct it to an existing unit which can most readily handle theproblem The response for example might consist of printed technical information inresponse to a specific question it might be a referral to a consultant manufacturerstakbeageney�ox_it might yeasire avisit�by one�efthe technical field specialists",ap-marlow-year-per-1-would-say-way-past
PennTAP_History_1971-1973.csv\state-scientific-marlow-newspaper-ice-inc-2717-front-hosrisburg-17119.tif,2024-10-09 11:18:27,NoDateFound,NEMSPAPER PSU STAFF BULLETINTOUN University Park Pa.DATE October 1971PAGEPENNTAP~-Two technical field specialists have been appointed for thePennsylvania Technical Assistance Program. The specialists Robert H.McCormick and Grant R. Brown will travel extensively to meet with businessindustrial and government personnel helping them define and solve theirtechnical problems through the vast store of technological informationwhich PENNTAP has at its disposal.Mr. McCormick who continues as professor of chemical engineering has hadextensive training in the professional needs of industry and possesses abroad knowledge of the mutual interests of the academic and industrialcommunities.A graduate of Penn State with bachelor of science and master of sciencedegrees Mr. McCormick spent a number of years in chemical and chemicalengineering research at the University and in 1949 joined the faculty ofthe Department of Chemical Engineering.Mr. McCormick's memberships in professional societies include the AmericanChemical Society American Institute of Chemical Engineers American Societyof Engineering Education Technical Association of the Pulp and PaperIndustry Sigma Xi honorary scientific society and Phi Lambda Upsilonhonorary scientific society.Mr. Brown is a graduate of the University of Missouri at Rolla with abachelor of science degree in mining engineering. He has also studied atche pntversity of Tulsa West Virginia University and West Virginia Stateollege.Prior to coming to Penn State Mr. Brown was an industrial engineer withUnion Carbide. He has also been a field engineer marketing representativeand mining engineer. He is a member of the American Institute of MiningEngineers Mining Electrical and Mechanical Maintenance Association CoalMining Institute of America and American Mining Congress.TRANSFER--Philip C. Bower who had been assistant director for continuingeducation at Swarthmore is now area director at the Williamsport Office.Michael Mezack who had been in that position before taking leave to workon a graduate degree is now with Planning Studies and Bernard L. Downeyarea representative at Williamsport has resigned.Release No.,tific-marlow-newspaper-ice-inc-2717-front-hosrisburg-17119
PennTAP_History_1971-1973.csv\support-professor-directed-department-grant-research-ol-colleen-srant-bioiogy.tif,2024-10-09 11:18:27,NoDateFound,Kelease No.TNFR toy� Shad| bAid-Atlantie Newspaper: Serviegs Ine.4717 BR. Brent S?. Morrisburg Po.ERIE PA.| Times (of 52442. News (m) 23075' Times-News (S)Circ. 86918ps Cede ~~PENNTAP |Offered :At Behrend �Making Pennsylvania a bet-ter place to live and work-byapplying technology to servethe community the Com-monwealth and mdustry is the~new thrust of the Pennsylva-nia Technical Assistant Pro-gram available locallythrough Behrend Campus ofPennsylvania State University.PENNTAP according foWilliam E. Mosso AssistantDirector for Continuing Educa-tion at Behrend was begtinfive years ago with service� tdindustry as its primary goaland with prospective �clients�referred to various institutionsof higher learning hbrariesand other facilities for the -formation they sought.PENNTAP 1s sponsored by-.the Pennsylvania Departmentof Commerce and adminis- .tered as a service for North-western Pennsylvania throughContinuing Education Bek-;rend Campus.To receive technical information a client requests PEN{NTAP services through Beb- .rend or any of the other 23Penn State Continuing Educa. -tion offices throughout the. Commonwealth. In Erie the in-terested person should cail-Wiliam E. Mosso Behrend .Campus telephone 899-3101. -. -NNEMSPAPERErie (Times)TOUN Erie Pa.DATE 10-2-71PAGE,fessor-directed-department-grant-research-ol-colleen-srant-bioiogy
PennTAP_History_1971-1973.csv\te-film-1-home-thet-fire-get-pcl-sell-fir.tif,2024-10-09 11:18:27,NoDateFound,ain weryUNIVERSITY PARK �Making Pennsylvania a betterplace to Hve and work byapplying existing technology tossetve the coramunity theCommonwealth and industry isthe new thrust of thePennsylvania TechnicalAssistance ProgramPENNTAP according to itsdirector Dr. H. LeRoy Marlowwas begun five years ago withservice to industry as its primarygoal and with prospective�elients� referred to variousinstitutions of higher learninglibraries and other facilities forthe information they sought.�Now� Dr. Marlow explains�PENNTAP has established astatewide non-overlappingtechnical information netwark toassist in the transfer andapplication of scientific technicalinformation to municipalities�industries health agenciesgovernmental organizations andothers.� PENNTAP is spunsaredby the Pennsvivania Departmentof Commerce and administeredas a continuing educationprogram of The PennsylvaniaState University.Acquisition interpretationand transfer of problem-solving .data will be accomplished byseveral full-time  tectinicallyqualified members of the PennState faculty. Through thisprogram facts gleaned fromliterally billions of pages oftechnical information andresearch data will be placed. freeof charge at the user's disposalproviding possible solutions toexisting problems. Dr. Marlowsaid.An example of the type ofsocial and economic benefit thatcould be derived through thenew system would be to correctan industrial plant's discharge ofpollutants. PENNTAP throughexisting knowledge couldprovide information to correctthe situation thus solving theindustry's problem and at thesame time helping to improvethe community's environment.�The philosophy behind thisnetwork is that no person will be-stuck on dead center� Dr.Marlow said. �Even those�questions which are outside thescope of PENNTAP will beYo hm PA GER ON theere ttieryreferred to an organization orindividual who is able to providethe necded help either frorexisting public sources orprofessional consultants. Onlyrarely and very reluctantly wilwe be forced to reply to anyone�we can't help you� �To receive technicainformation. a client requestsPENNTAP services through anyof the 23 Penn Statecontinuing Education  districoffices throughout theCommonwealth. Upon receivingan inquiry about PENNTAPservices the district office wilsecure the individual's name.address and telephone numberand assure him that his inquirywill receive prompt attention.The office receiving theinquiry will immediately forwarit to the PENNTAP office aUniversity Park Campus where itwill be processed by the staff.A member of the PENNTAPorganization will contact theinquirer determine the nature othe problem and direct it to anexisting unit which can mostreadily handle the problem. Theresponse for example mightconsist of printed technicainformation in response to aspecific question 1t might be areferral to a consultantmanufacturer or state agency orit might require a visit by one ofthe technical field specialists.Penn State under theprovisions of the Morrill Land-Grant Act of 1862 is required�_.. to promote the liberal andpractical education of theindustrial classes in the severalpursuits and professions of life.���This new program follows theintent of the Land-Grant Act inthat it states emphatically thattechnical assistance is availableto anyone regardless of wherehe lives in the Commonwealthsimply by asking for it� Dr.Marlow said. WAHEMSPAPER Mid-Atlantic NewspaperTOWN Harrisburg Pa (New Castle)DATE September 22 1971PAGEBALdAGervices inc.eelOFF HH. Front Sh HerrlsiureNEW CASTLE PAYNews (e) 23054,ome-thet-fire-get-pcl-sell-fir
PennTAP_History_1971-1973.csv\technical-information-network-penntap-assistance-anyone-problem-continuing-education-office.tif,2024-10-09 11:18:27,NoDateFound,NEVSPAPER Centre Daily TimesTOLN Bellefonte Pa7Pn Covm eke sFile9 10/9) The CENTRE DAILY TIMES STATIWill Travel Extensively:JA. McCormick AppointedSpecialist for PENNTAP |and possesses a broadimowledge of the mutual in-terests of the academic and in-dustrial communttiesA graduate of Penn State withthe bachelor �of science andprofessor of ching at the Univeknown to. Pennsyh�tor the Pennsyl master of seiene� degrees Mr.| Assistance Program (PENN. MeCormick spent a number ofTAP) A years in chemieal and chemicalThe joint announcement � wasmade today by Dr Nunzio J.�Palladino dean of the College of\Engineering arid Floyd BFischer creator of Sontincing Fngineering research at theUniversity having jeined thefaculty in 1935. He has directedor co-directed more fhan 50 ad-vaneed degree theses and servedvedueation. as academic adviser for allA eontbi * senior chemical engineering stu-sylvania dents for the past 12 years. Hemeree also has been a ecogsultant for:departme many industrial companies andrand adh governmental agencies.tinving Mr. McCormick has been ac-tive also in many tecal andstatewide civic organizations.�He was president in 1969-70 of.the Pennsylvania Division of the| American Cancer Society and ispast state president of theBenevolent and Protective Ordera state-w:�transfer and� application ofjseientific apd technical in-�formation to murticipalities in-�dustry and health agencies�within Penngylvania. Through�the program Hterally billions of�pages of published research and ROBERT MCCORMICK of Elks in Pennsylvaniaother data are placed at their Sadana | Elected a fellow im the�disposal providing possible) American Tastitule of Chemists�Robles eens aa is a member of the American|: Mr. McCormick who con- Chemical Society Americantintes as professor of chemical� Institute of Chemical Engineers�engineering at Penn State will! American Society for Engineer.itravel extensively meeting with ing Education TechnicalIment� personel �helping them Payer Industry Sigma �Ximent persohie) elping them pt HSER� ER �define and solve their technical honorary scientific society andproblems through: the vast store �Phi Lambda Upsilon honoraryof technological information He chemistry society.has had extensive trairing in theprofessional needs of industrykelease No.,nformation-network-penntap-assistance-anyone-problem-continuing-education-office
PennTAP_History_1971-1973.csv\technical-program-state-user-penne-sylvania-assist-problem-penne_sylvania-spoasored.tif,2024-10-09 11:18:27,NoDateFound,Kelease No.PL AIOPENNTAP SPECIAL-IST � Robert H. McCor.mick chentical engineer.ing professor at PennState has been appointedtechnical field specialistfor the PennsylvaniaTechnical Assistance Pro-gram. He will be availablethrough PENNTAP tomeet business industrialand government personnelto help them with techni.cal problems.HEVSPAPER Lock Haven ExpressTO! H Lock Haven Pa.DATE 9723/71PAGE,rogram-state-user-penne-sylvania-assist-problem-penne_sylvania-spoasored
PennTAP_History_1971-1973.csv\technology-team-problem-medical-researcher-practitioner-aged-use-relevant-space.tif,2024-10-09 11:18:27,NoDateFound,"NEWSPAPER _TOLNDATEPAGEPSU _- CE NewsSept. - Oct. - 1971a 1977The Pennsylvania State UniversityNo 5September-October ~ 1971Service OffersState NetworkMaking Pennsylvania a betterplace to live and work by apply-ing existing technology to servethe community the Common-wealth and industry is the newthrust of the Pennsylvania Tech-nical Assistance Program.PENNTAP according to Its dl-rector Dr. H. LeRoy Marlow wasbegun five years ago with serviceto industry as its primary goaland with prospective �clients�referred to various institutions ofhigher learning libraries andother facilities for the informationthey sought.�Now� Dr. Marlow explained�PENNTAP has established astatewide non-overlapping tech-nical Information network to assistIn the transfer and applicationof scientific technical informationto municipalities industries healthagencies governmental organiza-tions and others.� PENNTAPSig<sponsored by the PennsylvaniaDepartment of Comme�roe atidtads.ministered as a continuing educa-tion program of Peni States� *Acquisition interpretation andtransfer of problem-solving datawill be accomplished by severalfull-time technically qualifiedKelease No.members of the Penn State fac-ulty. Through this program factsgleaned from literally billions ofPages of technical informationand research data will be placedfree of charge at the user's dis-posal providing possible solu-tions to existing probiems Dr.Marlow said.An example of the type of socialand economic benefit that couidbe derived through the new sys-tem would be to correct an in-dustrial piant�s discharge of pol-lutants. PENNTAP through exist-ing knowledge could provide in-formation to correct the situationthus solving the industry's prob-lem and at the same time helpingto improve the community's en-vironment.�The philosophy behind thisnemwork is that no person will berideewwhich? atePENNTAP will be referred to anorganization or individual who isable to provide the neded helpeither from existing publicsources or professional consul-tants. Only rarely and very re-luctanily will we be forced toreply to anyone �we can't helpyou.��adTo receive technical Informa-tion a client requests PENNTAPservices through any of the 23Penn State Continuing Educationdistrict offices throughout theCommonwealth. Upon receivingan inquiry about PENNTAP serv-ices the district office will securethe individual�s name addressand telephone number and as-sure him that his inquiry will re-celve prompt attention.The office receiving the Inquirywill immediately forward it to thePENNTAP office at UniversityPark Campus where it will beprocessed by the staff.A member of the PENNTAPorganization will contact the In-quirer determine the nature ofthe problem and direct it to anexisting unit which- can mostreadily handie the problem Theresponse for example might con-sist of printed technical informa-tion in response to a specific�question it might be a referral+) a consultant manufacturer orvtate agency or it might requirea visit by one of the technicaleld specialists.Penn State under the provisionsof the Morrili Land-Grant Act of1862 is required � . . to promotethe liberal and practical educa-tion of the industrial classes inthe several pursuits and profes-sions of life.��This new program follows theintent of the Land-Grant Aet inthat It states emphatically thattechnical assistance is availableto anyone regardless of wherehe lives in the Commonwealthsimply by asking for it"" Dr. Mar-low said.",team-problem-medical-researcher-practitioner-aged-use-relevant-space
PennTAP_History_1971-1973.csv\technology-transfer-technology_transfer-japanese-success-national-symposium-washington-last-week.tif,2024-10-09 11:18:27,NoDateFound,NEUSPAPER PSU CE NewsTO - .NATE Sept.-Oct. - 1971PAGEThe Pennsylvania State University Continuing Education NewsSeptember-October - 1971nla Stato University Continuiag Education Newo Pago 3. & � 6~ es aierg * ee Pe& %Ai2ae4arsa. @ aDR. H. LEROY MARLOW center head of Management Development Services in Continuing Education a? the Univer-sity receives a certificate honoring his appointment to the National Advisory Councit of the Small Business Admin-istration. Presentation of the certificate is made by Fernand A. Thomassy left director of the Pittsburgh District ofthe Administration and Charlos J. Conley of tho managemen? assistance division of the Pittsburgh District office.Kelease No.,transfer-technology_transfer-japanese-success-national-symposium-washington-last-week
